Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height
1,12,55.5184,54.7407,Warrior,79.4325,64.5161,47.6761,3.4393,4.9359,1.9565,200,55.5250,2.3546,5.1600,2.8614,0.3061,1.3745,0.0024
1,13,55.5250,54.9867,Warrior,79.3890,64.8651,47.2485,3.4520,5.0454,1.9565,200,55.5250,2.4848,0.9427,0.8946,0.0109,1.1260,0.0019
2,0,43.6798,31.0347,Warrior,61.0336,64.0953,37.0464,33.5654,4.2593,1.9407,200,52.2035,306.4690,344.5240,307.4742,360.7763,433.8343,0.0541
2,1,44.1152,35.9489,Warrior,61.6239,57.9647,53.6806,21.9248,4.8060,1.9757,200,52.2035,168.5619,312.2963,212.1405,216.8643,434.6562,0.0513
2,2,44.1152,38.9178,Warrior,61.6239,57.9647,53.6806,21.9248,4.8060,1.9757,200,52.2035,96.3594,178.5472,171.1568,158.4437,229.7914,0.0452
2,3,45.5643,41.5763,Warrior,64.6179,67.8595,39.2220,23.2124,5.0882,1.9757,200,52.2035,35.4505,91.4548,145.9388,86.1634,112.5055,0.0270
2,4,46.3173,42.8852,Warrior,61.7928,58.1236,53.8277,21.9849,4.2710,1.9407,200,52.2035,13.4301,50.3339,127.8122,53.4896,79.9346,0.0134
2,5,46.3173,43.6474,Warrior,61.7928,58.1236,53.8277,21.9849,4.2710,1.9407,200,52.2035,4.7576,48.6578,94.3663,43.5744,45.9792,0.0093
2,6,48.1714,44.4775,Warrior,75.0827,80.7883,11.7808,27.0861,5.2620,1.9407,200,52.2035,8.3740,56.0030,99.3148,26.0071,43.1923,0.0043
2,7,48.3804,45.3009,Warrior,65.2976,68.5732,39.6345,22.1848,4.3098,1.9407,200,52.2035,9.8085,35.5741,115.0908,20.7120,37.0629,0.0016
2,8,48.4095,46.1098,Warrior,75.4704,81.2054,11.8417,27.2260,4.2566,1.9407,200,52.2035,23.3707,77.8556,225.4591,15.0690,7.0483,0.0002
2,9,50.0342,46.9362,Warrior,77.3465,83.2241,12.1360,22.8536,4.4398,1.9407,200,52.2035,38.7097,113.8179,361.3557,10.0937,0.2159,0.0001
2,10,51.7619,47.5536,Warrior,79.4418,85.4786,12.4648,18.9043,3.7105,1.9407,200,52.2035,38.9557,110.3965,348.1452,13.1565,0.2761,0.0001
2,11,51.7619,48.2284,Warrior,79.4418,85.4786,12.4648,18.9043,3.7105,1.9407,200,52.2035,35.7015,82.9118,279.8540,16.3851,0.3696,0.0000
2,12,51.7619,48.9486,Warrior,79.4418,85.4786,12.4648,18.9043,3.7105,1.9407,200,52.2035,35.7525,88.5526,265.2521,11.2806,0.3665,0.0000
2,13,51.7619,49.6684,Warrior,79.4418,85.4786,12.4648,18.9043,3.7105,1.9407,200,52.2035,35.8655,98.3234,243.9020,10.4174,0.3429,0.0000
2,14,52.1463,50.5043,Warrior,69.6786,74.9736,37.1812,15.1859,2.9807,1.9407,200,52.2035,26.9651,76.2996,171.8019,7.3976,0.2030,0.0000
2,15,52.1463,50.9079,Warrior,69.6786,74.9736,37.1812,15.1859,2.9807,1.9407,200,52.2035,20.3907,60.8963,127.3002,7.0267,0.2180,0.0000
2,16,52.2035,51.2276,Warrior,79.9783,86.0559,12.5490,17.9029,3.5140,1.9407,200,52.2035,24.0690,46.0042,133.8280,6.5843,0.2139,0.0000
2,17,52.2035,51.7294,Warrior,79.9783,86.0559,12.5490,17.9029,3.5140,1.9407,200,52.2035,24.9929,40.0447,159.9373,4.4262,0.1815,0.0000
3,0,45.0826,31.8392,Warrior,90.2203,32.8223,55.6513,16.8846,4.4216,1.9564,200,54.3801,420.6486,435.9311,396.2670,367.5833,492.5381,0.0383
3,1,46.0044,35.9501,Warrior,65.6631,60.0173,38.0457,19.9135,16.3605,1.8769,200,54.3801,425.0454,514.4657,466.9765,216.9448,522.9608,0.0455
3,2,46.0044,40.3422,Warrior,65.6631,60.0173,38.0457,19.9135,16.3605,1.8769,200,54.3801,333.9124,421.9290,524.7555,71.1611,341.3338,0.0558
3,3,51.0265,42.9698,Warrior,88.9200,87.2027,2.1695,17.2028,4.5049,1.9564,200,54.3801,233.1105,364.7782,410.4573,32.4654,178.6079,0.0436
3,4,51.6795,45.3910,Warrior,73.6443,72.2220,34.7008,15.4001,4.0328,1.9564,200,54.3801,165.2248,348.4790,389.6466,22.1436,102.5655,0.0320
3,5,51.6795,47.3317,Warrior,73.6443,72.2220,34.7008,15.4001,4.0328,1.9564,200,54.3801,124.5536,350.3938,455.9923,23.6519,47.8541,0.0270
3,6,52.7057,48.9269,Warrior,82.6104,67.0973,32.2384,14.3073,3.7466,1.9564,200,54.3801,85.5661,288.9169,379.9084,18.6212,19.2196,0.0159
3,7,52.7057,50.0231,Warrior,82.6104,67.0973,32.2384,14.3073,3.7466,1.9564,200,54.3801,44.9199,195.9281,209.9838,14.6052,13.7948,0.0089
3,8,52.7057,50.8803,Warrior,82.6104,67.0973,32.2384,14.3073,3.7466,1.9564,200,54.3801,36.5312,124.9014,129.4615,7.8783,7.7137,0.0067
3,9,53.3329,51.6905,Warrior,79.0781,70.2413,33.1992,13.8536,3.6278,1.8769,200,54.3801,27.4845,67.2268,76.0006,3.1804,2.3037,0.0009
3,10,53.3329,52.0089,Warrior,79.0781,70.2413,33.1992,13.8536,3.6278,1.8769,200,54.3801,28.4230,41.9025,38.7895,2.2932,3.7961,0.0010
3,11,53.3329,52.2579,Warrior,79.0781,70.2413,33.1992,13.8536,3.6278,1.8769,200,54.3801,24.1968,33.6449,21.7806,0.9486,3.2302,0.0015
3,12,54.0273,52.6917,Warrior,80.0572,71.1109,33.6102,14.0251,1.1966,1.8769,200,54.3801,17.2189,6.6012,5.5342,0.5318,2.4913,0.0015
3,13,54.3657,52.8627,Warrior,85.6782,67.7366,32.0153,13.3596,1.2103,1.8769,200,54.3801,18.4026,4.9655,6.0441,0.7027,3.3479,0.0012
3,14,54.3657,53.3250,Warrior,85.6782,67.7366,32.0153,13.3596,1.2103,1.8769,200,54.3801,10.6952,3.6980,2.2545,0.5254,1.6919,0.0006
3,15,54.3657,53.6078,Warrior,85.6782,67.7366,32.0153,13.3596,1.2103,1.8769,200,54.3801,8.0017,3.7718,2.5656,0.4404,1.3900,0.0004
3,16,54.3801,53.9054,Warrior,83.4283,69.2436,32.7276,13.3733,1.2272,1.8769,200,54.3801,7.3430,2.1546,0.5903,0.3204,1.2767,0.0002
4,0,49.5635,31.0526,Warrior,89.1894,84.0154,16.8324,6.9188,3.0440,1.4459,200,49.5635,509.4042,340.2190,321.4008,401.1588,457.8108,0.0440
4,1,49.5635,36.3486,Warrior,89.1894,84.0154,16.8324,6.9188,3.0440,1.4459,200,49.5635,413.5401,411.7111,334.3069,349.7518,407.2127,0.0397
4,2,49.5635,41.9994,Warrior,89.1894,84.0154,16.8324,6.9188,3.0440,1.4459,200,49.5635,356.4964,457.8926,330.3871,187.4312,402.7386,0.0318
4,3,49.5635,45.4636,Warrior,89.1894,84.0154,16.8324,6.9188,3.0440,1.4459,200,49.5635,242.7375,302.2223,235.5891,88.7255,236.1365,0.0220
4,4,49.5635,47.5363,Warrior,89.1894,84.0154,16.8324,6.9188,3.0440,1.4459,200,49.5635,134.8813,128.5296,106.8811,8.4886,129.8270,0.0138
4,5,49.5635,48.6847,Warrior,89.1894,84.0154,16.8324,6.9188,3.0440,1.4459,200,49.5635,78.0863,57.4451,46.3693,0.8541,69.5573,0.0070
4,6,49.5635,49.3138,Warrior,89.1894,84.0154,16.8324,6.9188,3.0440,1.4459,200,49.5635,21.7433,39.5735,58.6734,0.1571,8.5294,0.0030
5,0,47.5887,31.4795,Warrior,68.4789,78.8322,22.6366,14.9547,15.0977,1.9676,200,53.6664,659.8020,489.8469,546.6680,388.6390,455.2628,0.0521
5,1,48.0906,38.3120,Warrior,66.8590,76.9674,22.1011,14.6009,19.4716,1.9211,200,53.6664,392.7454,420.5263,329.0214,222.9682,278.8994,0.0453
5,2,48.0906,42.8688,Warrior,66.8590,76.9674,22.1011,14.6009,19.4716,1.9211,200,53.6664,295.9052,322.3561,242.1338,112.4165,161.4651,0.0292
5,3,49.9882,45.2948,Warrior,71.3697,82.1600,23.5922,11.3846,11.4935,1.9676,200,53.6664,317.1908,271.6179,197.5998,33.1019,95.4528,0.0209
5,4,51.4111,47.1241,Warrior,88.2823,66.9622,19.2281,12.7029,12.8244,1.8993,200,53.6664,213.9307,180.7582,114.6714,14.3438,56.4061,0.0045
5,5,51.4111,47.8790,Warrior,88.2823,66.9622,19.2281,12.7029,12.8244,1.8993,200,53.6664,186.3724,140.7588,92.3141,13.2049,47.3804,0.0025
5,6,52.1695,49.3742,Warrior,74.3373,85.5763,17.2222,11.3777,11.4865,1.9211,200,53.6664,145.5543,110.0417,53.3357,11.0080,13.7210,0.0015
5,7,53.3419,50.3668,Warrior,82.5280,79.9984,16.0996,10.6361,10.7378,1.9211,200,53.6664,93.6318,59.4257,31.9100,1.8053,6.7195,0.0008
5,8,53.3419,50.9852,Warrior,82.5280,79.9984,16.0996,10.6361,10.7378,1.9211,200,53.6664,70.6763,67.8084,11.6362,1.2797,3.9954,0.0006
5,9,53.3419,51.5833,Warrior,82.5280,79.9984,16.0996,10.6361,10.7378,1.9211,200,53.6664,57.9666,67.5992,13.7174,1.2651,1.6144,0.0003
5,10,53.3419,52.2246,Warrior,82.5280,79.9984,16.0996,10.6361,10.7378,1.9211,200,53.6664,30.8900,50.9931,17.3310,1.2563,1.5060,0.0002
5,11,53.3419,52.6928,Warrior,82.5280,79.9984,16.0996,10.6361,10.7378,1.9211,200,53.6664,23.4235,25.8710,12.9500,0.7335,0.9231,0.0001
5,12,53.6664,52.9948,Warrior,83.1952,74.6067,21.4232,10.3380,10.4369,1.9211,200,53.6664,15.6466,11.0744,6.8075,0.4744,0.5471,0.0000
5,13,53.6664,53.1673,Warrior,83.1952,74.6067,21.4232,10.3380,10.4369,1.9211,200,53.6664,12.0364,9.6104,5.3617,0.2962,0.2986,0.0000
6,0,55.6824,32.6722,Warrior,84.1688,103.8228,5.3813,1.1238,5.5032,1.9544,200,56.2604,415.4237,530.2212,373.3731,492.1162,395.6909,0.0418
6,1,55.6824,38.8967,Warrior,84.1688,103.8228,5.3813,1.1238,5.5032,1.9544,200,56.2604,401.5760,726.3607,405.9411,404.1541,292.0197,0.0548
6,2,55.6824,46.0007,Warrior,84.1688,103.8228,5.3813,1.1238,5.5032,1.9544,200,56.2604,280.9142,873.6179,475.8483,213.7354,188.5825,0.0565
6,3,56.2604,50.5783,Warrior,88.4443,99.9906,5.1827,1.0823,5.3001,1.9544,200,56.2604,171.5155,583.1781,388.1397,122.7954,87.0611,0.0357
6,4,56.2604,53.2048,Warrior,88.4443,99.9906,5.1827,1.0823,5.3001,1.9544,200,56.2604,65.1083,347.2015,204.0959,59.3651,43.9033,0.0185
6,5,56.2604,54.9383,Warrior,88.4443,99.9906,5.1827,1.0823,5.3001,1.9544,200,56.2604,12.6726,80.2254,62.9037,9.1720,9.9724,0.0089
6,6,56.2604,55.4109,Warrior,88.4443,99.9906,5.1827,1.0823,5.3001,1.9544,200,56.2604,15.3229,58.6052,45.9256,9.1803,10.0271,0.0040
6,7,56.2604,55.4614,Warrior,88.4443,99.9906,5.1827,1.0823,5.3001,1.9544,200,56.2604,20.0186,16.6796,20.7294,0.3899,12.5352,0.0051
6,8,56.2604,55.8354,Warrior,88.4443,99.9906,5.1827,1.0823,5.3001,1.9544,200,56.2604,5.0792,3.4540,0.0277,0.0012,6.1721,0.0023
7,0,47.1063,32.0932,Warrior,64.7762,60.3766,39.4804,12.0787,23.2882,1.9093,200,57.3665,341.8412,328.0100,290.8585,316.2334,378.6039,0.0520
7,1,51.4004,37.8069,Warrior,79.2851,63.3170,30.8406,0.8299,25.7274,1.9082,200,57.3665,206.0505,337.4339,236.7785,191.9325,283.0324,0.0510
7,2,51.4077,42.3581,Warrior,79.2851,63.3170,30.8406,0.8299,25.7274,1.9093,200,57.3665,207.2876,191.2623,165.3937,124.0133,170.8837,0.0394
7,3,57.1034,45.7460,Warrior,86.2599,68.8870,33.5537,0.9030,10.3964,1.9094,200,57.3665,141.9319,132.8472,108.3799,83.2521,100.2207,0.0334
7,4,57.1034,48.6661,Warrior,86.2599,68.8870,33.5537,0.9030,10.3964,1.9094,200,57.3665,74.5348,67.6181,69.4104,57.5972,36.2326,0.0176
7,5,57.1034,50.6267,Warrior,86.2599,68.8870,33.5537,0.9030,10.3964,1.9094,200,57.3665,47.9172,57.5691,54.6359,46.5625,37.1292,0.0112
7,6,57.1034,53.2583,Warrior,86.2599,68.8870,33.5537,0.9030,10.3964,1.9094,200,57.3665,29.6253,35.9984,38.7669,19.0969,45.7505,0.0000
7,7,57.1087,54.7419,Warrior,80.5573,75.0859,33.1825,0.8930,10.2814,1.9094,200,57.3665,24.0860,25.5165,21.7643,11.5241,45.3532,0.0000
7,8,57.1087,55.8288,Warrior,80.5573,75.0859,33.1825,0.8930,10.2814,1.9094,200,57.3665,16.0457,24.5996,15.9147,8.4090,31.3316,0.0000
7,9,57.3665,56.4613,Warrior,83.8686,73.0043,32.2626,0.8682,9.9964,1.9094,200,57.3665,13.8492,26.2495,14.8509,8.4041,12.6944,0.0000
7,10,57.3665,56.8137,Warrior,83.8686,73.0043,32.2626,0.8682,9.9964,1.9094,200,57.3665,8.2002,13.8908,4.3293,0.0032,8.9889,0.0000
8,0,45.7772,32.1698,Warrior,80.1955,90.3090,9.7766,10.6421,9.0768,1.4199,200,58.1764,230.8318,387.3898,453.5706,431.2889,415.4784,0.0488
8,1,45.7772,37.1115,Warrior,80.1955,90.3090,9.7766,10.6421,9.0768,1.4199,200,58.1764,134.5021,497.6204,474.3780,292.1832,410.1213,0.0441
8,2,51.3235,41.5169,Warrior,69.9943,104.0620,11.2655,12.2628,2.4154,1.8704,200,58.1764,107.7292,433.5272,496.0754,165.9026,280.5903,0.0360
8,3,53.1841,44.2654,Warrior,80.1955,90.3090,9.7766,10.6421,9.0768,1.9028,200,58.1764,88.1814,365.6124,558.5986,131.8731,67.7602,0.0334
8,4,53.5752,46.4462,Warrior,86.8181,74.4757,21.6850,14.2203,2.8009,1.8704,200,58.1764,62.5975,386.2242,546.8722,70.0504,30.9423,0.0384
8,5,54.7454,48.7777,Warrior,85.0169,86.9692,14.0565,4.3097,9.6477,1.8704,200,58.1764,59.4367,347.5414,484.9198,32.4691,25.3967,0.0444
8,6,55.2208,50.9495,Warrior,83.8413,94.4146,10.7424,3.3970,7.6046,1.8704,200,58.1764,45.5598,192.4360,288.7448,14.8067,13.5576,0.0312
8,7,55.2208,52.2823,Warrior,83.8413,94.4146,10.7424,3.3970,7.6046,1.8704,200,58.1764,37.9724,120.7598,204.9026,17.8901,9.6692,0.0232
8,8,57.0826,53.4974,Warrior,88.1843,90.2093,14.5801,4.4702,2.5561,1.8704,200,58.1764,22.4775,71.6217,96.0053,16.8305,8.3604,0.0104
8,9,57.0826,54.4082,Warrior,88.1843,90.2093,14.5801,4.4702,2.5561,1.8704,200,58.1764,18.1068,51.9757,70.4101,13.4037,7.0307,0.0044
8,10,57.0826,55.2270,Warrior,88.1843,90.2093,14.5801,4.4702,2.5561,1.8704,200,58.1764,10.2275,38.7060,40.4401,10.2019,8.4081,0.0033
8,11,57.0826,55.9129,Warrior,88.1843,90.2093,14.5801,4.4702,2.5561,1.8704,200,58.1764,9.2121,14.9742,16.1057,5.7465,8.6719,0.0001
8,12,58.0621,56.3319,Warrior,88.0312,90.0527,14.5548,4.4625,2.8988,1.9028,200,58.1764,4.8634,8.2739,4.6795,4.5229,6.8074,0.0000
8,13,58.0621,56.7442,Warrior,88.0312,90.0527,14.5548,4.4625,2.8988,1.9028,200,58.1764,3.3331,7.3919,3.0131,1.4740,4.3694,0.0001
8,14,58.0699,57.0201,Warrior,88.1002,90.0051,14.5471,4.4585,2.8890,1.9028,200,58.1764,1.7536,4.1518,2.3566,1.0080,3.4635,0.0002
8,15,58.1764,57.3771,Warrior,88.1843,90.2093,14.5801,4.4702,2.5561,1.9028,200,58.1764,1.3826,2.9647,1.5796,0.9717,2.3981,0.0003
8,16,58.1764,57.6870,Warrior,88.1843,90.2093,14.5801,4.4702,2.5561,1.9028,200,58.1764,0.3059,0.3195,0.6399,0.0489,1.1223,0.0002
9,0,49.1730,31.4483,Warrior,86.2401,40.2639,55.6581,0.8479,16.9899,1.9611,200,55.5606,472.2592,462.9073,503.2231,234.5413,333.1047,0.0461
9,1,49.1730,36.9707,Warrior,86.2401,40.2639,55.6581,0.8479,16.9899,1.9611,200,55.5606,446.8754,320.9319,490.1529,201.8031,246.2231,0.0441
9,2,50.5064,43.0894,Warrior,82.9501,87.9720,6.2684,1.0843,21.7253,1.9611,200,55.5606,227.1881,197.9740,266.5928,151.2126,155.0945,0.0371
9,3,50.6473,46.1067,Warrior,82.4566,47.9226,51.2251,1.0651,17.3306,1.9611,200,55.5606,165.9499,189.5804,236.8387,95.1787,80.6473,0.0200
9,4,52.3534,48.0067,Warrior,66.6070,70.6394,47.5230,0.7240,14.5066,1.9520,200,55.5606,73.4962,355.7187,399.3982,84.5740,20.9513,0.0208
9,5,52.3534,49.4874,Warrior,66.6070,70.6394,47.5230,0.7240,14.5066,1.9520,200,55.5606,52.0103,466.1497,509.2649,20.5925,10.2861,0.0108
9,6,52.4123,50.6977,Warrior,84.6777,89.8042,6.3989,1.1069,18.0123,1.9520,200,55.5606,58.7684,393.9149,484.9641,1.8799,5.6189,0.0058
9,7,54.4207,51.3350,Warrior,77.8775,64.6710,43.5077,0.6628,13.2809,1.9520,200,55.5606,75.0932,265.6382,351.5730,0.9694,4.7834,0.0029
9,8,54.4207,51.8189,Warrior,77.8775,64.6710,43.5077,0.6628,13.2809,1.9520,200,55.5606,71.2001,234.9678,335.4438,0.0271,4.4838,0.0000
9,9,54.6579,52.4897,Warrior,80.7370,63.1567,42.4890,0.6473,12.9700,1.9520,200,55.5606,55.5387,194.7028,308.5588,0.0269,4.1633,0.0000
9,10,54.7638,53.1688,Warrior,78.2890,65.0127,43.7376,0.6663,12.2943,1.9520,200,55.5606,36.5550,110.6076,144.5203,0.0195,3.3993,0.0000
9,11,54.8031,53.5221,Warrior,76.4954,77.3621,34.1289,0.5711,11.4425,1.9611,200,55.5606,30.4137,73.1121,65.2775,0.0136,2.6704,0.0000
9,12,54.8031,53.9102,Warrior,76.4954,77.3621,34.1289,0.5711,11.4425,1.9611,200,55.5606,23.1310,55.8490,35.2434,0.0093,2.4106,0.0000
9,13,55.3880,54.3044,Warrior,82.6752,67.8102,36.6089,0.6126,12.2932,1.9520,200,55.5606,13.9704,51.9257,26.3181,0.0060,1.5803,0.0000
9,14,55.5606,54.5667,Warrior,83.8719,68.7917,34.6196,0.5673,12.1495,1.9520,200,55.5606,9.7674,49.1796,25.2213,0.0076,1.6318,0.0000
9,15,55.5606,54.8959,Warrior,83.8719,68.7917,34.6196,0.5673,12.1495,1.9520,200,55.5606,9.0042,26.7428,16.2071,0.0032,0.8856,0.0000
9,16,55.5606,55.1040,Warrior,83.8719,68.7917,34.6196,0.5673,12.1495,1.9520,200,55.5606,8.7131,16.2407,11.2240,0.0011,0.2783,0.0000
10,0,42.9098,30.3807,Warrior,109.0925,47.6107,16.0669,8.8639,18.3660,1.8412,200,50.4660,454.0461,299.2224,624.2205,405.3436,471.3597,0.0308
10,1,45.2093,35.3195,Warrior,75.8052,43.7636,51.0996,9.5480,19.7835,1.8294,200,50.4660,483.0366,203.8443,587.0413,316.9615,327.0570,0.0337
10,2,45.2093,39.0262,Warrior,75.8052,43.7636,51.0996,9.5480,19.7835,1.8294,200,50.4660,571.9448,138.1390,560.3943,260.3292,145.5018,0.0245
10,3,46.6434,41.5066,Warrior,77.7278,90.1668,3.0280,9.4653,19.6122,1.8294,200,50.4660,356.3675,195.1957,438.6920,145.6488,75.9071,0.0133
10,4,47.7588,43.5400,Warrior,91.2396,80.2028,2.6933,8.4194,17.4449,1.8294,200,50.4660,248.6656,238.7395,395.5934,28.5856,41.8708,0.0087
10,5,48.4627,44.4138,Warrior,69.7546,65.4570,41.1614,7.6911,15.9359,1.8294,200,50.4660,216.7059,311.7386,405.4996,25.2030,14.6189,0.0077
10,6,48.4627,45.9926,Warrior,69.7546,65.4570,41.1614,7.6911,15.9359,1.8294,200,50.4660,127.8396,379.3216,458.8340,5.7473,4.0171,0.0010
10,7,50.4660,47.0172,Warrior,77.2461,67.9021,34.8485,6.5115,13.4918,1.8294,200,50.4660,101.1307,257.8375,405.0300,2.6541,5.7164,0.0009
10,8,50.4660,47.5871,Warrior,77.2461,67.9021,34.8485,6.5115,13.4918,1.8294,200,50.4660,109.1598,156.5742,329.5715,2.9185,6.6222,0.0001
10,9,50.4660,48.5730,Warrior,77.2461,67.9021,34.8485,6.5115,13.4918,1.8294,200,50.4660,53.5014,96.7989,207.6024,2.7767,6.3681,0.0001
10,10,50.4660,49.2700,Warrior,77.2461,67.9021,34.8485,6.5115,13.4918,1.8294,200,50.4660,27.0074,53.1358,107.2448,1.5469,5.2781,0.0000
10,11,50.4660,49.6981,Warrior,77.2461,67.9021,34.8485,6.5115,13.4918,1.8294,200,50.4660,15.4167,44.0296,58.4329,1.2998,3.8175,0.0000
10,12,50.4660,50.0576,Warrior,77.2461,67.9021,34.8485,6.5115,13.4918,1.8294,200,50.4660,8.1680,16.1172,40.2051,0.7794,2.5180,0.0000
11,0,52.8223,32.1205,Warrior,66.3040,74.6689,41.6225,0.6906,16.7140,1.9048,200,58.6849,591.9558,557.0940,438.8101,372.1486,507.3926,0.0426
11,1,54.2688,40.3283,Warrior,83.3325,58.9603,40.6918,0.6751,16.3402,1.9048,200,58.6849,432.9530,410.4829,365.1953,346.9790,298.5273,0.0392
11,2,54.2688,46.8166,Warrior,83.3325,58.9603,40.6918,0.6751,16.3402,1.9048,200,58.6849,248.2932,305.2472,179.0334,274.9570,157.1054,0.0233
11,3,54.2688,49.9395,Warrior,83.3325,58.9603,40.6918,0.6751,16.3402,1.9048,200,58.6849,149.3544,127.7211,102.2010,134.2439,55.7057,0.0087
11,4,54.7166,52.2065,Warrior,75.1987,69.7012,38.8534,0.6446,15.6020,1.9048,200,58.6849,78.1620,83.9614,62.9927,92.6792,23.6985,0.0030
11,5,54.7166,53.2826,Warrior,75.1987,69.7012,38.8534,0.6446,15.6020,1.9048,200,58.6849,39.5178,55.3996,39.3812,50.3846,12.2024,0.0020
11,6,54.7248,53.7085,Warrior,73.8691,72.1484,38.0653,0.6316,15.2856,1.9048,200,58.6849,33.0403,49.8040,22.6715,32.8242,8.5381,0.0019
11,7,57.4305,54.0660,Warrior,92.4909,59.2657,40.9025,0.7243,6.6166,1.9157,200,58.6849,33.1445,39.3917,10.4049,16.3226,4.7950,0.0019
11,8,57.4305,54.5518,Warrior,92.4909,59.2657,40.9025,0.7243,6.6166,1.9157,200,58.6849,30.9406,34.9059,1.7699,0.1191,3.0863,0.0000
11,9,57.8210,55.0484,Warrior,77.2161,75.4174,39.7900,0.6602,6.9164,1.9157,200,58.6849,39.5622,31.2895,2.2820,0.0404,8.7979,0.0000
11,10,58.2927,55.8547,Warrior,82.7331,71.7633,37.8621,0.7540,6.8876,1.9157,200,58.6849,62.5462,37.8756,2.5494,0.0022,18.6205,0.0000
11,11,58.2927,56.5162,Warrior,82.7331,71.7633,37.8621,0.7540,6.8876,1.9157,200,58.6849,56.3293,44.7788,2.8442,0.0026,18.2376,0.0000
11,12,58.3955,57.2242,Warrior,82.8540,71.8682,37.9175,0.7262,6.6341,1.9157,200,58.6849,38.5574,37.9370,3.2205,0.0026,12.4876,0.0000
11,13,58.6849,57.6884,Warrior,85.9745,70.2091,37.0421,0.6146,6.1597,1.9157,200,58.6849,23.0323,24.4506,2.1806,0.0021,8.0052,0.0000
11,14,58.6849,57.9368,Warrior,85.9745,70.2091,37.0421,0.6146,6.1597,1.9157,200,58.6849,17.0726,18.2977,1.4846,0.0020,6.1545,0.0000
11,15,58.6849,58.1407,Warrior,85.9745,70.2091,37.0421,0.6146,6.1597,1.9157,200,58.6849,13.9712,11.6416,1.3162,0.0025,5.1553,0.0000
12,0,40.1895,31.1953,Warrior,64.6268,57.4725,34.9784,40.4758,2.4465,1.8376,200,53.4197,266.1817,269.2012,556.3681,378.8555,290.5920,0.0406
12,1,47.1224,35.3859,Warrior,75.4817,53.0872,48.4823,20.2867,2.6621,1.8376,200,53.4197,163.2832,148.2580,238.2603,225.2347,217.1305,0.0427
12,2,47.1224,37.9091,Warrior,75.4817,53.0872,48.4823,20.2867,2.6621,1.8376,200,53.4197,109.0205,125.6390,171.1015,175.2813,186.0980,0.0420
12,3,50.0126,40.8687,Warrior,77.0188,61.3710,32.2511,15.9092,13.4499,1.9107,200,53.4197,54.6324,51.4976,99.8539,101.7870,163.4505,0.0369
12,4,50.0126,43.8652,Warrior,77.0188,61.3710,32.2511,15.9092,13.4499,1.9107,200,53.4197,39.1033,26.5954,53.2526,68.7977,108.8986,0.0223
12,5,50.0126,46.0821,Warrior,77.0188,61.3710,32.2511,15.9092,13.4499,1.9107,200,53.4197,34.9341,24.6797,67.3680,50.5930,69.1249,0.0109
12,6,50.4223,47.8247,Warrior,79.5691,63.4032,33.3190,20.9584,2.7503,1.8733,200,53.4197,14.3149,22.6551,59.1597,27.5497,57.3905,0.0069
