Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance
8,1,44.8740,36.8680,Warrior,88.5630,85.3884,14.3942,3.5405,8.1139,1.9129,200,56.8012
8,2,54.7716,40.8206,Warrior,88.5630,85.3884,14.3942,3.5405,8.1139,1.9129,200,56.8012
8,3,54.7716,44.3504,Warrior,88.5630,85.3884,14.3942,3.5405,8.1139,1.9129,200,56.8012
8,4,54.8535,47.5686,Warrior,88.5630,85.3884,14.3942,3.5405,8.1139,1.9129,200,56.8012
8,5,55.3646,50.7404,Warrior,88.5630,85.3884,14.3942,3.5405,8.1139,1.9129,200,56.8012
8,6,55.4885,52.4758,Warrior,88.5630,85.3884,14.3942,3.5405,8.1139,1.9129,200,56.8012
8,7,56.5565,53.7821,Warrior,88.5630,85.3884,14.3942,3.5405,8.1139,1.9129,200,56.8012
8,8,56.5565,54.7029,Warrior,88.5630,85.3884,14.3942,3.5405,8.1139,1.9129,200,56.8012
8,9,56.5565,55.4123,Warrior,88.5630,85.3884,14.3942,3.5405,8.1139,1.9129,200,56.8012
8,10,56.8012,55.9541,Warrior,88.5630,85.3884,14.3942,3.5405,8.1139,1.9129,200,56.8012
8,11,56.8012,56.2501,Warrior,88.5630,85.3884,14.3942,3.5405,8.1139,1.9129,200,56.8012
9,0,44.6085,32.0925,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,1,47.0970,37.0387,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,2,52.5586,41.8037,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,3,52.5586,44.9693,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,4,53.1025,47.5411,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,5,53.2493,49.9407,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,6,53.5298,50.8596,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,7,53.5603,52.3227,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,8,54.8020,52.7171,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,9,54.8020,53.1152,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,10,55.0106,53.7405,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,11,55.4086,54.1174,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,12,55.4086,54.3960,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,13,55.4086,54.7399,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,14,55.7549,55.0436,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,15,55.7549,55.1909,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
9,16,55.7549,55.2887,Warrior,83.5542,81.2472,30.5633,2.3368,2.2984,1.9789,200,55.7549
10,0,41.0719,31.4016,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,1,44.6979,36.4466,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,2,44.6979,39.3754,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,3,52.4026,42.0769,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,4,52.4026,43.6859,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,5,52.4051,45.8789,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,6,52.6407,48.3352,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,7,55.2433,50.2239,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,8,55.2433,51.1926,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,9,55.5349,52.6027,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,10,55.5349,53.6930,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,11,55.5399,54.3700,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,12,55.5429,54.8122,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,13,55.5429,54.9622,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
10,14,55.5438,55.1689,Warrior,90.0072,70.5446,35.5593,3.2368,0.6521,1.8257,200,55.5438
11,0,55.0011,37.3922,Warrior,89.7209,80.3300,26.9298,1.9784,1.0410,1.8803,200,59.4953
11,1,55.0011,46.5086,Warrior,89.7209,80.3300,26.9298,1.9784,1.0410,1.8803,200,59.4953
11,2,56.2414,51.8397,Warrior,89.7209,80.3300,26.9298,1.9784,1.0410,1.8803,200,59.4953
11,3,58.8621,53.3769,Warrior,89.7209,80.3300,26.9298,1.9784,1.0410,1.8803,200,59.4953
11,4,58.8621,54.3647,Warrior,89.7209,80.3300,26.9298,1.9784,1.0410,1.8803,200,59.4953
11,5,58.9993,55.9260,Warrior,89.7209,80.3300,26.9298,1.9784,1.0410,1.8803,200,59.4953
11,6,59.1001,56.9481,Warrior,89.7209,80.3300,26.9298,1.9784,1.0410,1.8803,200,59.4953
11,7,59.1001,57.7183,Warrior,89.7209,80.3300,26.9298,1.9784,1.0410,1.8803,200,59.4953
11,8,59.1001,58.3224,Warrior,89.7209,80.3300,26.9298,1.9784,1.0410,1.8803,200,59.4953
11,9,59.4230,58.5699,Warrior,89.7209,80.3300,26.9298,1.9784,1.0410,1.8803,200,59.4953
11,10,59.4230,58.7643,Warrior,89.7209,80.3300,26.9298,1.9784,1.0410,1.8803,200,59.4953
11,11,59.4953,58.9329,Warrior,89.7209,80.3300,26.9298,1.9784,1.0410,1.8803,200,59.4953
12,0,50.0948,33.1147,Warrior,80.4661,60.2561,37.8193,13.5543,7.9042,1.9105,200,52.3790
12,1,50.0948,38.1995,Warrior,80.4661,60.2561,37.8193,13.5543,7.9042,1.9105,200,52.3790
12,2,50.1741,44.2096,Warrior,80.4661,60.2561,37.8193,13.5543,7.9042,1.9105,200,52.3790
12,3,51.0981,46.6473,Warrior,80.4661,60.2561,37.8193,13.5543,7.9042,1.9105,200,52.3790
12,4,51.0981,48.7310,Warrior,80.4661,60.2561,37.8193,13.5543,7.9042,1.9105,200,52.3790
12,5,51.8293,49.9295,Warrior,80.4661,60.2561,37.8193,13.5543,7.9042,1.9105,200,52.3790
12,6,51.9347,50.4617,Warrior,80.4661,60.2561,37.8193,13.5543,7.9042,1.9105,200,52.3790
12,7,52.0630,50.8424,Warrior,80.4661,60.2561,37.8193,13.5543,7.9042,1.9105,200,52.3790
12,8,52.2494,51.2955,Warrior,80.4661,60.2561,37.8193,13.5543,7.9042,1.9105,200,52.3790
12,9,52.2862,51.5426,Warrior,80.4661,60.2561,37.8193,13.5543,7.9042,1.9105,200,52.3790
12,10,52.2947,51.6603,Warrior,80.4661,60.2561,37.8193,13.5543,7.9042,1.9105,200,52.3790
12,11,52.3790,51.8751,Warrior,80.4661,60.2561,37.8193,13.5543,7.9042,1.9105,200,52.3790
13,0,49.0144,30.5377,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,1,49.0144,36.3983,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,2,50.1825,43.0071,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,3,50.1825,46.2063,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,4,50.1825,47.7346,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,5,50.1825,48.8355,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,6,50.3284,49.6229,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,7,51.5996,49.9016,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,8,51.5996,50.0717,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,9,52.4762,50.5351,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,10,57.2028,51.1316,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,11,57.2028,51.9206,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,12,57.2028,52.8326,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,13,57.5085,54.4005,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,14,57.5085,55.4269,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,15,57.6039,56.3778,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,16,57.7208,56.8933,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
13,17,57.7208,57.2816,Warrior,93.0913,88.1736,10.6224,4.3217,3.7910,1.9084,200,57.7208
14,0,54.5385,32.8944,Warrior,83.4407,77.8170,34.8592,2.1324,1.7506,1.9137,200,59.6706
14,1,57.3763,41.6107,Warrior,83.4407,77.8170,34.8592,2.1324,1.7506,1.9137,200,59.6706
14,2,57.3763,48.3478,Warrior,83.4407,77.8170,34.8592,2.1324,1.7506,1.9137,200,59.6706
14,3,58.2336,52.5183,Warrior,83.4407,77.8170,34.8592,2.1324,1.7506,1.9137,200,59.6706
14,4,58.8794,54.7506,Warrior,83.4407,77.8170,34.8592,2.1324,1.7506,1.9137,200,59.6706
14,5,58.8794,56.4138,Warrior,83.4407,77.8170,34.8592,2.1324,1.7506,1.9137,200,59.6706
14,6,58.8794,57.0180,Warrior,83.4407,77.8170,34.8592,2.1324,1.7506,1.9137,200,59.6706
14,7,59.6121,57.9089,Warrior,83.4407,77.8170,34.8592,2.1324,1.7506,1.9137,200,59.6706
14,8,59.6121,58.4263,Warrior,83.4407,77.8170,34.8592,2.1324,1.7506,1.9137,200,59.6706
14,9,59.6121,58.8052,Warrior,83.4407,77.8170,34.8592,2.1324,1.7506,1.9137,200,59.6706
14,10,59.6706,59.0763,Warrior,83.4407,77.8170,34.8592,2.1324,1.7506,1.9137,200,59.6706
14,11,59.6706,59.1410,Warrior,83.4407,77.8170,34.8592,2.1324,1.7506,1.9137,200,59.6706
15,0,52.3132,33.3120,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
15,1,52.3132,39.8180,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
15,2,52.3132,45.1188,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
15,3,52.5780,48.4849,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
15,4,54.9716,50.9307,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
15,5,55.3569,51.8920,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
15,6,55.3569,52.7245,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
15,7,55.3569,53.4541,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
15,8,55.5908,54.1408,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
15,9,55.9953,54.6590,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
15,10,55.9953,54.9583,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
15,11,55.9953,55.3142,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
15,12,55.9953,55.5010,Warrior,80.9710,75.8418,30.0722,7.6885,5.4265,1.8949,200,55.9953
16,0,43.8986,31.5180,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,1,43.8986,37.0249,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,2,47.5886,41.1808,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,3,51.2796,43.5361,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,4,51.2796,45.1476,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,5,52.3081,47.3227,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,6,53.1690,48.9268,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,7,53.5874,50.5331,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,8,54.0911,51.5450,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,9,54.3127,52.3249,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,10,54.4144,52.8352,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,11,54.4144,53.3659,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,12,54.5195,53.6820,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
16,13,54.5195,54.0068,Warrior,88.1625,64.3982,33.3735,1.6019,12.4639,1.9568,200,54.5195
17,0,47.6196,32.3241,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,1,48.9873,37.8223,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,2,50.8554,42.6788,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,3,50.8672,46.1643,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,4,53.0369,48.2548,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,5,56.5103,49.7441,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,6,56.5103,51.1918,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,7,56.9355,52.7564,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,8,57.0931,54.5520,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,9,57.0931,55.3424,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,10,57.2704,55.8221,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,11,57.2704,56.2201,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,12,57.2704,56.5937,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
17,13,57.2704,57.0849,Warrior,79.1270,70.1341,42.6635,5.3791,2.6964,1.9059,200,57.2704
18,0,46.4936,30.5816,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
18,1,49.7846,36.0128,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
18,2,51.7040,41.5974,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
18,3,51.7040,45.5762,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
18,4,54.3385,48.5122,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
18,5,57.7907,50.3044,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
18,6,57.7907,52.5731,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
18,7,59.1308,54.6496,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
18,8,59.7309,56.0868,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
18,9,59.8549,57.4209,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
18,10,59.9159,58.3160,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
18,11,60.0058,58.9233,Warrior,83.7486,84.2511,29.9820,1.7653,0.2530,1.8946,200,60.0525
