Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height
5,13,53.6128,52.2925,Warrior,87.1718,86.3074,12.0475,4.5303,9.9431,1.9654,200,54.0004,21.3118,40.4000,90.6985,0.7226,2.5371,0.0002
5,14,54.0128,52.6108,Warrior,83.5500,76.1763,25.6679,4.5718,10.0340,1.9654,200,54.0004,17.6993,29.3171,75.0059,0.4832,1.0228,0.0000
5,15,54.0128,52.9250,Warrior,83.5500,76.1763,25.6679,4.5718,10.0340,1.9654,200,54.0004,11.4888,26.6024,49.9807,0.3706,0.7677,0.0000
5,16,54.0210,53.0572,Warrior,83.3058,75.2964,26.8347,4.5584,10.0047,1.9654,200,54.0004,7.9526,15.5494,28.9718,0.2830,0.6230,0.0000
5,17,54.0210,53.1413,Warrior,83.3058,75.2964,26.8347,4.5584,10.0047,1.9654,200,54.0004,8.3667,9.6439,21.5328,0.2793,0.5085,0.0000
5,18,53.9756,53.2057,Warrior,84.9983,72.6393,27.7860,5.3709,9.2055,1.9654,200,54.0004,6.9455,8.3718,14.9937,0.2314,0.4971,0.0000
5,19,54.0004,53.3335,Warrior,77.8414,74.3701,34.4662,4.7807,8.5416,1.9654,200,54.0004,6.1981,7.6745,12.4229,0.2536,0.5659,0.0000
5,20,54.0004,53.4507,Warrior,77.8414,74.3701,34.4662,4.7807,8.5416,1.9654,200,54.0004,5.8653,3.7743,8.9468,0.2733,0.3218,0.0000
5,21,54.0004,53.5746,Warrior,77.8414,74.3701,34.4662,4.7807,8.5416,1.9654,200,54.0004,4.5788,3.4130,8.6775,0.2869,0.3456,0.0000
6,0,42.2030,28.9293,Warrior,98.6926,38.3246,38.3894,14.3942,10.1992,1.9930,200,53.8558,368.4615,329.0639,524.3411,388.9259,325.3065,0.0470
6,1,41.4821,31.4328,Warrior,57.9626,53.3463,69.1599,1.5563,17.9749,1.4776,200,53.8558,208.6129,256.9417,438.0377,297.8788,169.8896,0.0476
6,2,48.2100,33.7898,Warrior,58.2521,65.7019,58.3136,15.0287,2.7038,1.9155,200,53.8558,149.1132,209.4251,405.5598,251.7065,137.3531,0.0421
6,3,47.5381,35.9163,Warrior,58.9792,53.7258,66.2837,1.4916,19.5196,1.9317,200,53.8558,140.0563,195.0502,374.4092,144.7359,107.6867,0.0353
6,4,48.3933,38.1832,Warrior,71.1546,53.5616,49.7085,1.8338,23.7415,1.9663,200,53.8558,123.0434,146.2930,269.1588,124.6529,68.4178,0.0368
6,5,50.9343,39.6116,Warrior,74.3336,47.8761,59.0668,1.3292,17.3943,1.9317,200,53.8558,118.6500,141.7169,229.0035,113.8536,70.7212,0.0387
6,6,50.9343,41.6877,Warrior,74.3336,47.8761,59.0668,1.3292,17.3943,1.9317,200,53.8558,88.5524,107.6651,204.5557,103.3876,52.4091,0.0401
6,7,50.9343,43.6592,Warrior,74.3336,47.8761,59.0668,1.3292,17.3943,1.9317,200,53.8558,46.4834,90.3233,151.4829,79.4343,45.7481,0.0364
6,8,50.9343,45.4786,Warrior,74.3336,47.8761,59.0668,1.3292,17.3943,1.9317,200,53.8558,47.9884,75.1361,109.3932,28.6132,28.8334,0.0390
6,9,52.0266,46.9428,Warrior,69.2430,58.2940,55.0217,1.2382,16.2031,1.9317,200,53.8558,43.1143,43.2293,85.1194,9.1013,15.0496,0.0368
6,10,51.9384,48.2303,Warrior,79.6396,51.2936,49.0067,1.4241,18.6359,1.9317,200,53.8558,43.6673,46.6474,67.3279,10.6169,11.7646,0.0177
6,11,52.8015,49.4438,Warrior,74.8452,69.9843,33.1577,2.0149,19.9979,1.9317,200,53.8558,41.6051,28.7972,43.8646,0.4124,6.7706,0.0042
6,12,52.9190,50.1225,Warrior,76.3613,68.9728,32.6785,1.6499,20.3375,1.9317,200,53.8558,42.2385,30.7403,35.4585,0.4126,3.1205,0.0021
6,13,53.6941,50.6458,Warrior,79.0167,68.4333,32.4229,1.6370,18.4902,1.9317,200,53.8558,32.6680,38.2349,30.2477,0.4486,1.9139,0.0001
6,14,53.6941,50.9848,Warrior,79.0167,68.4333,32.4229,1.6370,18.4902,1.9317,200,53.8558,26.1973,36.2406,29.1624,0.0725,1.4284,0.0001
6,15,53.6941,51.2238,Warrior,79.0167,68.4333,32.4229,1.6370,18.4902,1.9317,200,53.8558,21.3592,34.2168,23.3102,0.0835,1.6922,0.0001
6,16,53.6849,51.4618,Warrior,79.1136,68.2719,32.4627,1.6390,18.5129,1.9317,200,53.8558,17.5435,40.4800,23.4549,0.0866,1.5649,0.0001
6,17,53.6838,51.6845,Warrior,79.2131,68.1293,32.5035,1.6392,18.5150,1.9317,200,53.8558,14.9951,41.1702,26.8110,0.0875,1.7953,0.0001
6,18,53.6838,51.8775,Warrior,79.2131,68.1293,32.5035,1.6392,18.5150,1.9317,200,53.8558,13.8925,36.7719,26.3422,0.0694,1.5402,0.0001
6,19,53.7771,52.0833,Warrior,76.6944,68.1289,35.9022,1.3683,17.9061,1.9317,200,53.8558,13.3596,42.2222,31.3853,0.0682,1.4846,0.0001
6,20,53.8263,52.4625,Warrior,79.6118,68.2472,32.3347,1.4061,18.4002,1.9317,200,53.8558,9.2737,49.6783,38.0512,0.0534,1.1225,0.0001
6,21,53.8263,52.7339,Warrior,79.6118,68.2472,32.3347,1.4061,18.4002,1.9317,200,53.8558,8.0205,42.6454,34.3729,0.0857,0.9244,0.0001
6,22,54.0127,53.0801,Warrior,78.9758,66.8684,35.2380,1.3430,17.5748,1.9317,200,53.8558,5.6643,23.8671,21.4356,0.0829,0.6957,0.0000
6,23,54.0127,53.3270,Warrior,78.9758,66.8684,35.2380,1.3430,17.5748,1.9317,200,53.8558,4.0334,13.4653,13.2747,0.0738,0.5730,0.0000
6,24,53.8558,53.5303,Warrior,79.1845,68.1359,32.5066,1.6393,18.5337,1.9155,200,53.8558,3.2465,3.6620,7.2523,0.0484,0.3486,0.0000
7,0,53.8936,31.4907,Warrior,75.9561,67.9009,40.1193,11.8418,4.1819,1.8939,200,59.9570,278.2595,452.3751,363.1230,433.5731,386.7567,0.0369
7,1,53.8936,34.3920,Warrior,75.9561,67.9009,40.1193,11.8418,4.1819,1.8939,200,59.9570,224.1887,329.0671,315.2778,287.7139,382.1620,0.0360
7,2,56.7678,37.3230,Warrior,80.4525,58.5854,55.6948,0.6944,4.5730,1.8939,200,59.9570,207.1237,239.9650,314.1480,229.1539,343.3968,0.0378
7,3,56.7678,40.1330,Warrior,80.4525,58.5854,55.6948,0.6944,4.5730,1.8939,200,59.9570,137.1280,215.2816,307.6122,174.1515,256.8964,0.0451
7,4,58.3226,43.1478,Warrior,80.2734,71.7603,42.3996,0.7339,4.8329,1.8939,200,59.9570,136.9963,191.9376,271.3325,114.9386,246.0804,0.0389
7,5,56.7678,47.4337,Warrior,80.4525,58.5854,55.6948,0.6944,4.5730,1.8939,200,59.9570,136.0766,128.6170,155.2524,55.9046,169.2006,0.0289
7,6,58.3226,50.5681,Warrior,80.2734,71.7603,42.3996,0.7339,4.8329,1.8939,200,59.9570,60.2242,122.5223,164.3677,44.0529,61.4004,0.0241
7,7,58.3226,53.2271,Warrior,80.2734,71.7603,42.3996,0.7339,4.8329,1.8939,200,59.9570,21.1867,55.6838,65.6324,30.6447,27.9495,0.0046
7,8,59.6508,54.5424,Warrior,83.4778,70.4542,44.3649,0.7679,0.9352,1.8939,200,59.9570,18.0456,29.7601,47.4707,29.2330,32.9033,0.0016
7,9,59.6508,55.6225,Warrior,83.4778,70.4542,44.3649,0.7679,0.9352,1.8939,200,59.9570,7.5527,23.8212,57.7005,30.7531,7.9931,0.0001
7,10,59.8462,56.4048,Warrior,84.5230,71.4956,42.2432,0.7838,0.9545,1.8939,200,59.9570,7.7484,26.5357,62.4256,25.2386,1.9356,0.0000
7,11,59.8528,57.0168,Warrior,84.5312,71.5025,42.2473,0.7838,0.9353,1.8939,200,59.9570,6.2759,29.0850,54.7279,15.7200,1.7588,0.0000
7,12,59.9500,57.6730,Warrior,86.0626,71.1234,41.0581,0.7917,0.9641,1.8939,200,59.9570,7.3728,30.2087,46.0165,3.1783,2.1310,0.0000
7,13,59.9500,58.1513,Warrior,86.0626,71.1234,41.0581,0.7917,0.9641,1.8939,200,59.9570,5.9760,25.5439,35.2955,0.0019,1.5648,0.0001
7,14,59.9500,58.5256,Warrior,86.0626,71.1234,41.0581,0.7917,0.9641,1.8939,200,59.9570,5.4270,11.1471,14.7205,0.0015,2.0563,0.0001
7,15,59.9570,58.8206,Warrior,86.0697,71.1293,41.0616,0.7751,0.9642,1.8939,200,59.9570,4.4275,8.3980,9.1773,0.0009,2.9111,0.0001
7,16,59.9570,59.1550,Warrior,86.0697,71.1293,41.0616,0.7751,0.9642,1.8939,200,59.9570,3.9735,2.8937,2.9778,0.0007,3.1734,0.0001
7,17,59.9570,59.4453,Warrior,86.0697,71.1293,41.0616,0.7751,0.9642,1.8939,200,59.9570,3.1987,2.5963,3.1298,0.0005,2.5240,0.0001
8,0,45.3284,28.9880,Warrior,75.8162,47.9107,38.3107,25.7564,12.2060,1.9128,200,57.2624,333.3543,415.4609,505.2035,361.3468,324.8158,0.0373
8,1,49.6589,32.8212,Warrior,86.0657,54.3876,31.1689,14.5217,13.8561,1.9128,200,57.2624,210.8487,336.4455,345.5724,263.7044,340.3920,0.0394
8,2,49.6589,36.7808,Warrior,86.0657,54.3876,31.1689,14.5217,13.8561,1.9128,200,57.2624,154.7711,266.4442,285.9161,206.3014,266.1238,0.0433
8,3,51.0711,40.2287,Warrior,76.0526,59.2701,39.6011,12.8322,12.2440,1.9128,200,57.2624,179.7488,188.4680,283.5965,146.0383,218.0212,0.0343
8,4,51.4679,43.5908,Warrior,73.5555,63.8909,38.3008,12.4108,11.8420,1.9128,200,57.2624,140.2536,129.3088,171.0484,109.7763,114.0848,0.0219
8,5,54.3461,45.7457,Warrior,71.5366,61.6698,54.8680,1.1234,10.8022,1.9128,200,57.2624,110.7367,130.4672,132.6986,88.8043,71.0807,0.0084
8,6,55.2474,47.4209,Warrior,68.6091,86.3558,34.8387,1.5751,8.6212,1.9270,200,57.2624,83.9889,98.4420,106.0462,69.7012,54.6238,0.0000
8,7,55.9140,49.3424,Warrior,75.0088,74.3614,37.7831,1.2102,11.6365,1.9128,200,57.2624,48.3582,96.1973,93.5462,61.1597,18.0098,0.0001
8,8,55.9140,50.3992,Warrior,75.0088,74.3614,37.7831,1.2102,11.6365,1.9128,200,57.2624,50.2525,64.2392,51.7297,58.3327,9.0626,0.0001
8,9,55.9140,51.7591,Warrior,75.0088,74.3614,37.7831,1.2102,11.6365,1.9128,200,57.2624,49.4633,35.5235,51.5556,52.9045,6.8917,0.0001
8,10,56.1122,53.1325,Warrior,84.1808,67.4335,34.5138,1.5604,12.3115,1.9128,200,57.2624,59.5829,44.1000,28.0904,31.5700,5.3937,0.0001
8,11,56.1150,54.2520,Warrior,77.7038,72.3501,36.7612,1.2421,11.9428,1.9128,200,57.2624,42.5804,47.7084,21.7593,12.8080,3.8578,0.0001
8,12,56.3115,54.8320,Warrior,83.6162,61.6368,43.3147,1.1228,10.3094,1.9128,200,57.2624,37.3540,46.6728,17.2790,5.1854,2.8246,0.0001
8,13,56.2638,55.1955,Warrior,81.2697,69.8481,35.4899,1.5064,11.8858,1.9128,200,57.2624,32.4175,41.8060,12.2490,0.4013,2.3705,0.0000
8,14,56.9088,55.3797,Warrior,87.8191,66.6096,34.0921,1.2717,10.2073,1.9128,200,57.2624,30.3733,42.7940,13.8129,0.4896,2.2033,0.0000
