Simulation,Generation,Best Fitness,Average Fitness,Class,Strength,Agility,Expertise,Endurance,Health,Height,Total Points,Performance,v_strength,v_agility,v_expertise,v_endurance,v_health,v_height
1,13,39.4061,37.3276,Warrior,74.6044,64.4785,6.8978,0.1699,3.8495,1.9283,150,39.5825,49.1959,48.0178,39.5920,2.3597,2.6478,0.0003
1,14,39.4952,37.7373,Warrior,71.4486,66.3811,8.1902,0.1669,3.8133,1.9283,150,39.5825,34.5168,37.2457,30.9700,1.3776,2.5040,0.0002
1,15,39.4952,38.1235,Warrior,71.4486,66.3811,8.1902,0.1669,3.8133,1.9283,150,39.5825,24.7350,28.5781,27.3129,0.0875,2.3687,0.0001
1,16,39.5679,38.4379,Warrior,69.7490,67.9266,8.5666,0.1588,3.5990,1.9283,150,39.5825,12.6868,22.5101,23.1083,0.0015,1.6121,0.0001
1,17,39.5679,38.6916,Warrior,69.7490,67.9266,8.5666,0.1588,3.5990,1.9283,150,39.5825,7.6891,14.6504,16.3028,0.0015,1.0093,0.0000
1,18,39.5679,38.9358,Warrior,69.7490,67.9266,8.5666,0.1588,3.5990,1.9283,150,39.5825,6.6308,13.7577,12.6967,0.0015,0.8669,0.0000
1,19,39.5679,39.1607,Warrior,69.7490,67.9266,8.5666,0.1588,3.5990,1.9283,150,39.5825,5.0404,8.4171,7.6990,0.0009,0.4759,0.0000
1,20,39.5825,39.3162,Warrior,70.0664,68.2358,7.9210,0.1614,3.6154,1.9283,150,39.5825,3.1715,6.3953,6.2759,0.0004,0.2839,0.0000
2,0,26.0700,18.4488,Warrior,49.7464,39.7381,39.9529,13.0970,7.4656,1.7816,150,36.8032,224.9414,174.7019,228.7889,214.2633,247.6249,0.0317
2,1,31.9997,20.2668,Warrior,76.4882,25.8657,41.4976,4.8755,1.2729,1.9413,150,36.8032,156.3900,151.8755,184.5451,147.7944,216.8960,0.0367
2,2,31.9997,22.2153,Warrior,76.4882,25.8657,41.4976,4.8755,1.2729,1.9413,150,36.8032,154.9263,145.3699,145.6152,88.7735,124.7469,0.0356
2,3,31.9997,24.0063,Warrior,76.4882,25.8657,41.4976,4.8755,1.2729,1.9413,150,36.8032,160.7538,99.6397,104.2846,42.6984,103.2321,0.0399
2,4,31.9997,25.6581,Warrior,76.4882,25.8657,41.4976,4.8755,1.2729,1.9413,150,36.8032,155.8167,63.2888,68.5217,25.6323,91.0084,0.0376
2,5,31.9997,26.6756,Warrior,76.4882,25.8657,41.4976,4.8755,1.2729,1.9413,150,36.8032,117.3206,60.0566,62.5231,17.3647,69.0834,0.0288
2,6,34.2728,27.7419,Warrior,68.3674,36.9892,37.1892,5.9109,1.5433,1.9413,150,36.8032,104.9851,59.3226,54.8820,16.9671,44.4774,0.0271
2,7,34.2728,29.1544,Warrior,68.3674,36.9892,37.1892,5.9109,1.5433,1.9413,150,36.8032,90.2150,51.9523,57.4837,12.8856,31.8119,0.0144
2,8,34.2728,30.4792,Warrior,68.3674,36.9892,37.1892,5.9109,1.5433,1.9413,150,36.8032,54.8253,42.0706,55.2596,9.2573,23.8173,0.0142
2,9,35.7724,31.2600,Warrior,61.4145,48.4824,33.4070,5.3098,1.3863,1.9413,150,36.8032,52.2558,49.0310,40.7522,8.5587,25.3886,0.0080
2,10,35.7724,32.0155,Warrior,61.4145,48.4824,33.4070,5.3098,1.3863,1.9413,150,36.8032,43.3295,39.1464,36.9402,6.5960,24.0228,0.0050
2,11,36.4258,32.6852,Warrior,67.3706,47.9911,28.0866,5.1718,1.3799,1.9413,150,36.8032,30.7808,34.5397,38.4232,2.8923,23.2240,0.0023
2,12,36.4237,33.2511,Warrior,67.3677,47.9890,28.0854,5.1716,1.3862,1.9413,150,36.8032,28.6576,30.5066,33.4940,2.2423,22.2787,0.0003
2,13,36.4259,34.0515,Warrior,65.9568,48.8765,28.6048,5.2672,1.2947,1.9413,150,36.8032,22.8209,22.8621,36.0084,1.1988,18.6170,0.0000
2,14,36.4626,34.7500,Warrior,64.8086,51.1618,26.9635,5.6032,1.4629,1.9413,150,36.8032,18.1387,28.0963,29.0276,0.4712,6.0369,0.0000
2,15,36.5536,35.1860,Warrior,71.0014,47.5943,24.8542,4.9473,1.6027,1.9413,150,36.8032,13.1329,27.5217,25.0112,0.2946,4.6676,0.0000
2,16,36.7215,35.6898,Warrior,66.4475,50.4629,26.5952,4.9214,1.5730,1.9413,150,36.8032,10.4394,15.8203,18.6228,0.2383,0.8337,0.0000
2,17,36.7418,35.8843,Warrior,65.3688,51.6040,26.4534,4.9654,1.6085,1.9413,150,36.8032,7.6894,7.9039,13.1683,0.1754,0.8362,0.0000
2,18,36.7966,36.1094,Warrior,67.9966,49.7448,25.9773,4.9809,1.3004,1.9413,150,36.8032,7.7515,3.5763,10.6910,0.0876,0.0078,0.0000
2,19,36.6568,36.2786,Warrior,66.8497,49.8924,26.7297,5.1483,1.3800,1.9413,150,36.8032,4.9796,1.2714,6.6481,0.0683,0.0045,0.0000
2,20,36.7682,36.3964,Warrior,66.3989,51.6221,25.2156,5.2885,1.4750,1.9413,150,36.8032,1.7158,1.1459,2.5404,0.0158,0.0031,0.0000
2,21,36.8032,36.4539,Warrior,66.4452,51.6581,25.2333,5.2922,1.3712,1.9413,150,36.8032,0.7660,1.1820,0.9725,0.0103,0.0035,0.0000
3,0,31.1388,19.0317,Warrior,51.6866,46.2978,40.9806,1.6219,9.4131,1.9791,150,38.7495,327.3568,194.6005,277.1547,335.0187,220.1927,0.0456
3,1,31.1388,22.3157,Warrior,51.6866,46.2978,40.9806,1.6219,9.4131,1.9791,150,38.7495,180.0627,171.4000,244.7847,188.0981,148.9053,0.0433
3,2,31.1388,24.6358,Warrior,51.6866,46.2978,40.9806,1.6219,9.4131,1.9791,150,38.7495,84.5022,196.2486,237.8519,130.2417,78.1537,0.0447
3,3,32.6915,27.0765,Warrior,62.1136,40.0030,35.1511,4.1854,8.5469,1.9586,150,38.7495,63.9380,162.5006,181.7087,86.2721,41.0909,0.0383
3,4,35.5276,28.0760,Warrior,55.9444,81.6678,1.5824,2.9584,7.8471,1.9104,150,38.7495,51.6244,181.8480,199.9233,68.0473,27.3856,0.0388
3,5,36.0037,29.6976,Warrior,56.4873,82.4604,1.5978,1.5312,7.9232,1.9104,150,38.7495,44.1851,159.8617,180.2738,41.8450,12.6641,0.0331
3,6,36.0037,30.8289,Warrior,56.4873,82.4604,1.5978,1.5312,7.9232,1.9104,150,38.7495,44.5975,113.7489,129.5175,21.8520,4.5427,0.0185
3,7,36.0037,31.7627,Warrior,56.4873,82.4604,1.5978,1.5312,7.9232,1.9104,150,38.7495,40.6976,120.1723,114.6600,3.3603,1.3601,0.0108
3,8,36.0037,32.4754,Warrior,56.4873,82.4604,1.5978,1.5312,7.9232,1.9104,150,38.7495,44.9871,141.7223,153.7859,0.6207,1.5951,0.0077
3,9,36.0037,33.2695,Warrior,56.4873,82.4604,1.5978,1.5312,7.9232,1.9104,150,38.7495,40.3447,199.1046,178.4408,0.7025,1.5347,0.0064
3,10,36.3603,34.0230,Warrior,62.1191,56.9748,20.6919,1.5013,8.7129,1.9104,150,38.7495,38.0449,243.9498,206.8914,0.7281,1.4937,0.0020
3,11,36.2019,34.7288,Warrior,58.9648,78.8907,1.5286,2.3451,8.2707,1.9104,150,38.7495,30.5344,290.2669,216.7770,0.5385,1.9889,0.0008
3,12,37.1221,35.2552,Warrior,72.4531,64.8993,2.2397,2.2736,8.1344,1.9104,150,38.7495,29.8262,280.7590,212.1078,0.4032,1.8102,0.0007
3,13,37.6916,35.6897,Warrior,66.5810,73.0658,1.4696,1.4084,7.4751,1.9104,150,38.7495,30.4660,227.0674,174.3967,0.1589,1.8103,0.0005
3,14,38.4601,35.9394,Warrior,68.8481,72.0490,2.0121,1.7300,5.3607,1.9104,150,38.7495,29.0967,162.3414,129.5477,0.0428,1.5186,0.0003
3,15,38.2924,36.1598,Warrior,64.8409,76.9680,1.4913,1.6510,5.0487,1.9104,150,38.7495,25.8985,127.2455,107.3024,0.0539,1.3140,0.0003
3,16,38.4133,36.3682,Warrior,65.7649,76.1329,1.4752,1.6331,4.9940,1.9104,150,38.7495,42.4235,109.1734,75.3450,0.0298,1.3013,0.0003
3,17,38.4133,36.7273,Warrior,65.7649,76.1329,1.4752,1.6331,4.9940,1.9104,150,38.7495,41.7331,80.6748,57.5379,0.0261,1.6561,0.0003
3,18,38.4133,36.9708,Warrior,65.7649,76.1329,1.4752,1.6331,4.9940,1.9104,150,38.7495,34.7753,65.8766,43.5555,0.0271,1.6251,0.0003
3,19,38.4953,37.3799,Warrior,67.5488,74.1279,1.5154,1.6777,5.1302,1.9104,150,38.7495,25.4915,35.1287,14.4636,0.0331,1.5249,0.0003
3,20,38.6500,37.7612,Warrior,68.2756,73.7130,1.5206,1.4997,4.9911,1.9104,150,38.7495,11.5583,19.5649,4.0720,0.0402,1.2610,0.0003
3,21,38.7598,38.0571,Warrior,69.8578,72.2729,1.5068,1.3360,5.0264,1.9104,150,38.7495,6.1774,10.0956,1.4884,0.0523,0.8407,0.0000
3,22,38.7495,38.2479,Warrior,69.5735,72.0503,2.0102,1.3375,5.0285,1.9104,150,38.7495,3.9321,4.4529,0.0523,0.0635,0.3643,0.0000
3,23,38.7495,38.3576,Warrior,69.5735,72.0503,2.0102,1.3375,5.0285,1.9104,150,38.7495,3.6112,3.7524,0.0555,0.0579,0.1295,0.0000
3,24,38.7495,38.4208,Warrior,69.5735,72.0503,2.0102,1.3375,5.0285,1.9104,150,38.7495,3.2547,3.2031,0.0575,0.0340,0.0941,0.0000
4,0,33.7189,19.6177,Warrior,86.1926,43.2520,11.7722,0.5026,8.2806,1.9492,150,39.7418,254.6329,224.9597,253.9032,167.5956,207.6079,0.0298
4,1,33.1603,22.5805,Warrior,75.1963,64.0716,6.8813,0.5550,3.2958,1.5083,150,39.7418,310.6585,202.6275,216.9446,129.2549,215.4375,0.0279
4,2,35.0632,25.5226,Warrior,59.2779,74.8213,2.9727,4.8852,8.0430,1.9492,150,39.7418,208.3650,217.6705,210.4401,70.1402,168.1281,0.0247
4,3,38.1568,27.9876,Warrior,61.3934,77.4915,7.1269,0.5748,3.4134,1.9492,150,39.7418,189.5284,126.9771,186.5799,60.7096,86.4660,0.0266
4,4,38.1568,29.6282,Warrior,61.3934,77.4915,7.1269,0.5748,3.4134,1.9492,150,39.7418,172.4035,135.8094,227.1170,55.9533,43.8573,0.0280
4,5,38.1568,31.5913,Warrior,61.3934,77.4915,7.1269,0.5748,3.4134,1.9492,150,39.7418,142.6450,132.7497,156.1721,49.2481,18.1589,0.0252
4,6,38.4912,32.9298,Warrior,76.5048,65.1865,4.3909,0.5646,3.3531,1.8647,150,39.7418,104.2400,182.1387,90.7278,29.8328,12.9872,0.0212
4,7,38.8146,34.3111,Warrior,68.5149,70.7243,6.5045,2.5220,1.7343,1.9492,150,39.7418,86.5992,173.8024,82.7984,12.6121,8.6734,0.0134
4,8,38.6199,35.3014,Warrior,69.6536,71.8997,4.4638,0.5740,3.4089,1.8647,150,39.7418,70.1819,140.8081,68.0016,7.2187,6.7488,0.0072
4,9,39.2568,36.0918,Warrior,66.6889,72.8544,7.7882,1.0015,1.6669,1.9492,150,39.7418,50.4836,81.1992,36.1320,0.8936,6.4062,0.0044
4,10,39.2568,36.7064,Warrior,66.6889,72.8544,7.7882,1.0015,1.6669,1.9492,150,39.7418,47.2151,59.4688,26.4444,0.7242,5.9410,0.0020
4,11,39.2568,37.3181,Warrior,66.6889,72.8544,7.7882,1.0015,1.6669,1.9492,150,39.7418,36.2718,33.9914,8.9159,0.6926,4.9999,0.0015
4,12,39.4937,37.7443,Warrior,77.3309,65.8904,4.5120,0.5802,1.6864,1.9492,150,39.7418,38.1819,24.8061,9.6048,0.6779,3.8404,0.0015
4,13,39.5598,38.0590,Warrior,69.1987,73.4185,5.0314,0.5956,1.7559,1.9492,150,39.7418,32.4267,20.6738,9.8457,0.6752,3.1297,0.0012
4,14,39.5598,38.3597,Warrior,69.1987,73.4185,5.0314,0.5956,1.7559,1.9492,150,39.7418,28.1451,24.7824,11.0435,0.6359,2.8157,0.0008
4,15,39.7277,38.6973,Warrior,73.6354,69.9099,4.2964,0.5525,1.6058,1.9492,150,39.7418,23.8661,20.9412,10.5761,0.4633,1.5072,0.0006
4,16,39.7418,38.9614,Warrior,71.9856,71.0362,4.8681,0.5401,1.5698,1.9492,150,39.7418,21.4231,13.7048,10.3712,0.3242,0.5790,0.0003
4,17,39.7418,39.1848,Warrior,71.9856,71.0362,4.8681,0.5401,1.5698,1.9492,150,39.7418,13.0355,11.9116,7.7305,0.1609,0.4365,0.0002
4,18,39.7418,39.3312,Warrior,71.9856,71.0362,4.8681,0.5401,1.5698,1.9492,150,39.7418,12.7913,10.6091,6.1662,0.0661,0.2209,0.0003
4,19,39.7418,39.4923,Warrior,71.9856,71.0362,4.8681,0.5401,1.5698,1.9492,150,39.7418,8.3702,7.1459,4.6686,0.0543,0.0692,0.0000
5,0,25.4398,17.4605,Warrior,58.4633,32.7910,45.4873,2.9701,10.2883,1.6663,150,40.2212,222.7623,169.9481,271.1014,264.0002,235.0018,0.0452
5,1,26.6227,19.6817,Warrior,61.4131,34.4454,47.7824,3.1200,3.2391,1.6663,150,40.2212,171.0525,119.9828,183.8928,200.4592,194.3862,0.0435
5,2,26.6227,21.3189,Warrior,61.4131,34.4454,47.7824,3.1200,3.2391,1.6663,150,40.2212,123.7726,95.9244,144.5962,126.9727,166.8448,0.0402
5,3,28.5031,22.5481,Warrior,46.1179,64.8470,9.8402,5.8737,23.3212,1.9326,150,40.2212,101.2550,69.9383,118.5621,73.8891,177.9836,0.0373
5,4,30.9049,24.0546,Warrior,66.9971,34.2289,32.9453,15.0152,0.8134,1.9423,150,40.2212,92.9435,98.3026,173.3364,34.7141,154.6876,0.0343
5,5,30.9049,25.1041,Warrior,66.9971,34.2289,32.9453,15.0152,0.8134,1.9423,150,40.2212,102.0499,94.1946,239.5257,18.1818,127.7902,0.0300
5,6,35.9182,26.7826,Warrior,69.5302,49.4564,21.6102,4.6136,4.7896,1.9423,150,40.2212,94.4571,99.7127,276.9124,11.2962,99.4842,0.0258
5,7,35.9182,28.2836,Warrior,69.5302,49.4564,21.6102,4.6136,4.7896,1.9423,150,40.2212,69.8281,116.0468,293.6675,8.8816,87.9094,0.0216
5,8,36.0222,29.7268,Warrior,62.9210,56.4228,19.9155,5.2697,5.4709,1.9326,150,40.2212,86.0798,94.7053,242.3872,7.1393,92.1824,0.0146
5,9,36.9838,31.0017,Warrior,73.0642,59.0626,8.9625,5.3498,3.5609,1.9423,150,40.2212,69.9976,88.8026,240.9061,4.9599,91.7278,0.0115
5,10,38.4740,32.1947,Warrior,75.1200,50.0032,21.8491,1.8521,1.1756,1.9224,150,40.2212,72.4499,79.5035,215.0281,4.8429,69.2998,0.0086
5,11,38.4740,33.6628,Warrior,75.1200,50.0032,21.8491,1.8521,1.1756,1.9224,150,40.2212,71.3624,63.5995,184.9930,5.3835,48.0659,0.0039
5,12,37.6349,34.7300,Warrior,73.2028,59.1747,10.6536,6.0021,0.9668,1.9423,150,40.2212,67.6710,76.2203,177.8932,4.7236,13.4363,0.0027
5,13,37.9908,35.6357,Warrior,73.2028,59.1747,10.6536,6.0021,0.9668,1.9224,150,40.2212,45.9069,76.2634,157.6631,2.7010,11.7497,0.0011
5,14,38.8128,36.6119,Warrior,73.3663,59.3069,12.3250,1.0059,3.9959,1.9224,150,40.2212,25.2596,55.4596,101.6555,2.3808,5.4557,0.0001
5,15,38.8128,37.1247,Warrior,73.3663,59.3069,12.3250,1.0059,3.9959,1.9224,150,40.2212,19.2856,36.0165,68.2067,2.3210,2.1120,0.0001
5,16,39.0437,37.4506,Warrior,73.0720,62.8196,9.2674,3.8608,0.9802,1.9224,150,40.2212,15.8173,22.2729,56.2824,1.9990,2.2255,0.0001
5,17,38.9944,37.7125,Warrior,72.2352,62.1002,10.6598,1.0065,3.9982,1.9224,150,40.2212,10.8859,12.2356,35.3855,1.6794,1.9366,0.0001
5,18,38.8542,37.9669,Warrior,75.1295,60.5968,9.3760,3.9060,0.9917,1.9224,150,40.2212,6.4228,8.0588,17.9035,1.9470,1.5254,0.0001
5,19,38.8816,38.1956,Warrior,74.6264,61.1428,9.2712,3.8816,1.0780,1.9224,150,40.2212,3.8923,5.0446,6.8202,1.7268,1.2035,0.0001
5,20,40.0204,38.4346,Warrior,75.0852,62.0498,10.7347,1.0363,1.0940,1.9224,150,40.2212,2.3973,3.3770,3.4438,1.7689,0.8622,0.0001
5,21,39.9393,38.5403,Warrior,78.5009,60.5445,9.1874,1.0230,0.7442,1.9224,150,40.2212,1.7515,1.5516,0.7313,1.7586,1.0159,0.0001
5,22,40.0201,38.7023,Warrior,75.4735,61.0103,11.5959,1.0494,0.8709,1.9224,150,40.2212,1.5702,1.1303,0.6984,1.5631,0.7885,0.0001
5,23,40.1282,38.8266,Warrior,72.5020,64.5089,10.7925,1.0705,1.1260,1.9224,150,40.2212,1.3618,1.2174,0.6147,1.2447,0.6998,0.0001
5,24,40.1282,38.9538,Warrior,72.5020,64.5089,10.7925,1.0705,1.1260,1.9224,150,40.2212,1.3986,0.8904,0.6305,1.2073,0.7175,0.0000
5,25,40.2479,39.0795,Warrior,72.6533,64.6435,10.8150,1.0401,0.8482,1.9224,150,40.2212,1.4656,0.8612,0.7579,1.7538,1.1717,0.0000
5,26,40.2212,39.1717,Warrior,73.8070,63.6792,10.6537,1.0245,0.8356,1.9224,150,40.2212,1.5243,0.8363,0.7389,1.8979,1.3007,0.0000
5,27,40.2212,39.3835,Warrior,73.8070,63.6792,10.6537,1.0245,0.8356,1.9224,150,40.2212,1.8787,0.7596,0.6668,1.9991,1.2262,0.0000
5,28,40.2212,39.6356,Warrior,73.8070,63.6792,10.6537,1.0245,0.8356,1.9224,150,40.2212,1.7104,0.8900,0.6518,1.7145,0.6816,0.0000
5,29,40.2212,39.8743,Warrior,73.8070,63.6792,10.6537,1.0245,0.8356,1.9224,150,40.2212,1.2234,0.8704,0.4721,1.0107,0.3459,0.0000
6,0,30.6615,18.0759,Warrior,52.5658,44.5212,38.7051,1.2562,12.9517,1.8311,150,37.1490,235.9442,213.9650,161.1900,206.4767,211.6020,0.0365
6,1,31.2217,21.3925,Warrior,52.5658,44.5212,38.7051,1.2562,12.9517,1.9684,150,37.1490,100.2743,213.7056,131.6782,216.4904,170.0836,0.0360
6,2,31.5162,24.7203,Warrior,50.1734,44.6921,38.8537,1.2610,15.0197,1.9149,150,37.1490,80.8216,171.7225,102.9373,128.8646,126.4696,0.0356
6,3,31.7086,26.9887,Warrior,51.7547,58.9498,25.3069,1.2368,12.7518,1.8311,150,37.1490,46.7377,97.4912,93.0350,86.4518,45.0094,0.0373
6,4,32.2786,28.5910,Warrior,48.6803,48.2904,41.9820,4.8883,6.1591,1.9149,150,37.1490,29.3830,72.1289,80.8803,44.5857,23.5627,0.0405
6,5,32.2786,29.6992,Warrior,48.6803,48.2904,41.9820,4.8883,6.1591,1.9149,150,37.1490,21.6303,48.3901,62.3422,18.2000,10.6423,0.0345
6,6,33.0367,30.4032,Warrior,51.0751,52.0025,36.5653,0.6210,9.7361,1.8676,150,37.1490,16.7511,35.2941,32.5000,3.3867,10.3343,0.0254
6,7,33.3189,30.9872,Warrior,52.1072,53.0534,37.3042,0.6335,6.9016,1.9684,150,37.1490,13.3344,26.8940,28.1240,3.4783,9.1749,0.0125
6,8,33.1526,31.3887,Warrior,54.9796,46.5656,40.4824,1.3139,6.6585,1.9684,150,37.1490,6.7036,29.0891,25.0970,3.0350,8.1372,0.0036
6,9,33.9403,31.7407,Warrior,51.0674,76.9981,11.7587,3.7565,6.4193,1.8676,150,37.1490,6.6732,29.5002,29.4457,2.8243,6.6021,0.0031
6,10,35.2332,32.1391,Warrior,64.4809,60.6278,14.4597,1.8003,8.6314,1.9684,150,37.1490,8.5576,44.3857,45.0117,2.6222,5.5739,0.0029
6,11,35.9291,32.7352,Warrior,64.4809,60.6278,14.4597,1.8003,8.6314,1.8676,150,37.1490,16.7593,52.7617,78.2741,2.2483,4.0821,0.0027
6,12,35.9291,33.1327,Warrior,64.4809,60.6278,14.4597,1.8003,8.6314,1.8676,150,37.1490,22.3135,76.5365,109.3943,2.4574,2.8855,0.0025
6,13,36.3893,33.6338,Warrior,59.2333,71.9028,10.9806,1.3605,6.5228,1.8676,150,37.1490,27.9714,74.3710,121.8183,2.2660,2.1927,0.0023
6,14,36.5474,34.1103,Warrior,62.4806,63.9516,15.2524,1.4350,6.8804,1.8676,150,37.1490,27.3632,85.3639,131.0599,2.0168,1.9886,0.0022
6,15,36.7232,34.4575,Warrior,61.5349,63.9713,17.1275,0.7681,6.5982,1.8676,150,37.1490,25.9445,75.3466,122.7700,1.6602,1.6732,0.0023
6,16,36.7937,34.9341,Warrior,65.0217,61.1363,15.9295,1.2750,6.6375,1.8676,150,37.1490,23.3611,62.4125,87.5338,1.5872,1.3267,0.0023
6,17,36.8076,35.4137,Warrior,65.0387,61.1523,15.9337,1.2753,6.5999,1.8676,150,37.1490,17.1427,39.2178,46.7153,0.9059,1.2500,0.0021
6,18,36.8076,35.7308,Warrior,65.0387,61.1523,15.9337,1.2753,6.5999,1.8676,150,37.1490,10.0232,16.1456,15.3938,0.5608,1.2100,0.0020
6,19,36.8772,35.9991,Warrior,64.4860,63.3945,14.2722,1.2645,6.5828,1.8676,150,37.1490,5.6267,9.7342,8.7762,0.1999,0.7428,0.0016
6,20,36.9563,36.1897,Warrior,63.1616,63.4796,16.1691,0.7421,6.4476,1.8676,150,37.1490,4.0466,6.1057,8.0356,0.1823,0.4887,0.0011
6,21,36.9563,36.3937,Warrior,63.1616,63.4796,16.1691,0.7421,6.4476,1.8676,150,37.1490,2.5938,2.5236,2.3944,0.1675,0.3963,0.0006
6,22,37.0845,36.5324,Warrior,65.1156,62.7941,14.7936,0.7538,6.5428,1.8676,150,37.1490,1.8077,2.3185,1.9775,0.1271,0.3740,0.0001
6,23,37.0835,36.6433,Warrior,65.1897,62.6950,14.8104,0.7547,6.5503,1.8676,150,37.1490,0.9396,2.3843,1.7509,0.0937,0.3431,0.0000
6,24,37.1295,36.7371,Warrior,65.2455,62.7487,14.8231,0.7413,6.4414,1.8676,150,37.1490,1.2813,2.2008,1.9386,0.0837,0.2891,0.0000
6,25,37.1490,36.8203,Warrior,65.5483,61.6314,15.7964,0.7249,6.2990,1.8676,150,37.1490,1.2206,1.6396,1.0252,0.0674,0.1967,0.0000
7,0,25.6292,17.8718,Warrior,61.3610,28.7703,35.4242,1.9895,22.4550,1.7779,150,36.3246,184.8463,280.6181,256.5643,212.3041,166.5049,0.0399
7,1,31.0183,19.8097,Warrior,58.5813,57.3030,12.5855,5.9961,15.5340,1.8395,150,36.3246,155.1955,282.3374,238.1841,158.3075,120.8487,0.0428
7,2,31.9932,21.6486,Warrior,59.8795,58.5729,12.8644,6.1290,12.5542,1.8395,150,36.3246,134.7733,253.6257,225.2737,110.7700,73.6631,0.0485
7,3,31.9932,22.9236,Warrior,59.8795,58.5729,12.8644,6.1290,12.5542,1.8395,150,36.3246,156.9352,211.4938,216.7179,66.7403,56.5830,0.0439
7,4,31.9999,24.7280,Warrior,60.0760,58.7651,12.4143,6.1491,12.5954,1.8395,150,36.3246,127.5961,114.5239,121.4813,29.8431,63.5458,0.0442
7,5,31.1931,26.2547,Warrior,58.4128,58.3071,12.2773,5.8493,15.1535,1.8395,150,36.3246,74.1589,77.0879,88.2792,23.4745,30.2700,0.0365
7,6,31.6174,27.9051,Warrior,59.1633,57.8723,13.8759,12.3743,6.7143,1.8395,150,36.3246,58.5979,53.1632,76.8658,20.5448,28.1815,0.0291
7,7,31.6174,28.8283,Warrior,59.1633,57.8723,13.8759,12.3743,6.7143,1.8395,150,36.3246,43.6254,52.6122,62.5315,18.4273,25.3024,0.0282
7,8,31.8392,30.1526,Warrior,58.7895,59.6883,12.5681,8.3350,10.6190,1.8395,150,36.3246,27.0879,36.7372,24.2942,9.3056,11.7244,0.0120
7,9,35.1725,30.8164,Warrior,63.5087,62.1229,14.8950,2.2660,7.2074,1.8395,150,36.3246,15.8747,23.9575,24.2127,6.6169,10.2981,0.0000
7,10,35.1725,31.3005,Warrior,63.5087,62.1229,14.8950,2.2660,7.2074,1.8395,150,36.3246,15.7722,17.3204,20.2323,4.5602,12.0163,0.0000
7,11,35.1725,31.8035,Warrior,63.5087,62.1229,14.8950,2.2660,7.2074,1.8395,150,36.3246,8.6451,10.2234,17.8440,6.3744,14.1992,0.0000
7,12,35.1725,32.2746,Warrior,63.5087,62.1229,14.8950,2.2660,7.2074,1.8395,150,36.3246,8.5278,11.1250,15.7728,5.4499,11.2057,0.0000
7,13,35.1725,32.7251,Warrior,63.5087,62.1229,14.8950,2.2660,7.2074,1.8395,150,36.3246,8.6753,12.1577,11.9038,3.6975,7.6483,0.0000
7,14,35.3368,33.2560,Warrior,67.0260,65.5634,7.3546,2.4053,7.6506,1.8395,150,36.3246,7.2062,11.1456,9.3394,4.3700,5.6710,0.0000
7,15,35.3368,33.7147,Warrior,67.0260,65.5634,7.3546,2.4053,7.6506,1.8395,150,36.3246,6.8397,8.2376,8.0116,5.2746,4.8567,0.0000
